tool	distance	recall
mummer4	0	1.0
strobealign	0	0.990829495962463
indelfree_bruteforce	0	1.0
minimap2	2	0.0
indelfree_indexed	0	1.0
mummer4	3	0.08184586035505002
strobealign	1	0.8360188774930044
sassy	0	1.0
x_mapper	2	0.6800703600344262
mmseqs2	3	0.24322486113634745
bowtie2	1	0.9998329682120015
strobealign	3	0.21796245946744425
blastn	2	0.6814323658080809
indelfree_indexed	2	0.9812269873696828
mmseqs2	2	0.7239823681093132
mmseqs2	0	0.9853439207112363
indelfree_bruteforce	3	0.8266931358783774
indelfree_bruteforce	2	0.9807099972041757
strobealign	2	0.5662889515217909
x_mapper	0	0.9996951270487964
sassy	3	1.0
mummer4	1	0.7415663668761855
minimap2	1	0.0
blastn	0	1.0
indelfree_bruteforce	1	0.9933279136290099
bowtie2	0	1.0
indelfree_indexed	1	0.99326984306554
sassy	2	1.0
x_mapper	1	0.8505285969728076
indelfree_indexed	3	0.8141680499834829
mummer4	2	0.36266782839604705
bowtie2	3	0.7304531146112335
minimap2	3	0.0
bowtie2	2	0.9925485859427766
blastn	3	0.35238007718446696
x_mapper	3	0.3744900329238749
sassy	1	1.0
blastn	1	0.926384528781326
bowtie1	1	0.9900172472408408
bowtie1	3	0.7931180399970403
bowtie1	2	0.970848194223896
bowtie1	0	1.0
minimap2	0	0.0018175953934240073
mmseqs2	1	0.9655754167923792
